구별,살인검거율,강도검거율,강간검거율,절도검거율,폭력검거율,살인,강도,강간,절도,폭력,범죄,검거
강남구,0.20049088677787372,0.6785714285714284,0.0,0.47096146110797155,0.7475830830771333,13,21,449,3850,4284,2.097606859534407,8617
강동구,0.14246467817896388,1.0,0.0,0.10670313148534816,0.3261816773491848,4,6,156,2366,2712,1.5753494870134968,5244
강북구,0.7732426303854875,0.8392857142857144,0.0,0.48011956918142196,1.0,7,14,153,1434,2649,3.092647913852624,4257
관악구,0.25255102040816324,1.0,0.0,0.0,0.0,9,12,320,2706,3298,1.2525510204081631,6345
광진구,0.09353741496598636,1.0,0.0,0.4458258440963978,0.3445637603967686,4,14,240,3026,2625,1.8839270194591529,5909
구로구,0.18294720023240615,0.3999999999999999,0.0,0.2877032081409798,0.0901487528849696,8,15,281,2335,3007,0.9607991612583555,5646
금천구,0.28098391674550616,1.0,0.0,0.9999999999999998,0.7453363204505852,3,6,151,1567,2054,3.0263202371960913,3781
노원구,0.7441209986532683,1.0,0.0,0.22842819955677696,0.6357254480484809,10,7,197,2193,2723,2.608274646258526,5130
도봉구,0.33673469387755095,1.0,0.0,0.5517798264043201,0.8814351386049548,3,9,102,1063,1487,2.7699496588868255,2664
동대문구,0.32700247729149456,1.0,0.0,0.40328692574188385,0.8551444165884661,5,13,173,1981,2548,2.5854338196218443,4720
동작구,0.11027568922305761,0.0,0.0,0.1869471690156308,0.34941670069129493,5,9,285,1865,1910,0.6466395589299834,4074
마포구,0.2947383034846591,0.3571428571428572,0.0,0.048195592659752595,0.5084427219598204,8,14,294,2555,2983,1.2085194752470894,5854
서대문구,0.023323615160349837,0.5499999999999998,0.0,0.3894254906361527,0.3647588831926605,2,5,154,1812,2056,1.3275079889891628,4029
서초구,0.06683284000623144,0.24999999999999978,0.0,0.41530727341151685,0.8611506598555216,8,9,393,2635,2399,1.5932907732732697,5444
성동구,0.3812763200518301,0.7499999999999998,0.0,0.2523550848518954,0.7538996043403827,4,9,126,1607,1612,2.1375310092441078,3358
성북구,0.41156462585034004,0.5499999999999998,0.0,0.4194605710008046,0.45326721964431194,5,5,150,1785,2209,1.8342924164954564,4154
송파구,0.6428571428571428,0.48076923076923106,0.0,0.16450413455563617,0.5210086027135219,11,13,220,3239,3295,1.809139110895532,6778
양천구,0.42488513730099364,0.6447368421052628,0.0,0.685941500061968,0.3466112857386001,10,19,382,3986,5716,2.102174765206825,10113
영등포구,0.5517122103078518,0.7954545454545454,0.0,0.09324048444900335,0.3266368081546922,14,22,295,2964,3572,1.7670440483660927,6867
용산구,0.2673048600883652,1.0,0.0,0.2734504206118753,0.3532799434940763,5,14,194,1557,2050,1.8940352241943168,3820
은평구,0.1203589869682812,0.24999999999999978,0.0,0.25225421324887076,0.7986935732037992,3,9,166,1914,2653,1.4213067734209508,4745
종로구,0.22768159396460005,0.590909090909091,0.0,0.29733165732118794,0.48119529966146324,6,11,211,2184,2293,1.5971176418563422,4705
중구,0.0,0.24999999999999978,0.0,0.12069527684545545,0.9615541048047298,3,9,170,2548,2224,1.332249381650185,4954
중랑구,1.0,0.590909090909091,0.0,0.3166698600082207,0.5201623592935931,13,11,187,2135,2847,2.427741310210905,5193
